Article Number,Product Name,Category,Price (MKD),Has Image
44096,HL/1 E27 BASTSCHIRM/SW 'MARFORD',Внатрешно осветлување,6.94,Yes
44098,STL/1 E27 BRAUN/CAPPUCCINO-GOLD 'BIDFORD,Сијалици,10.18,Yes
44099,HL/9 E27 SCHWARZ/HOLZ 'TOWNSHEND',Внатрешно осветлување,11.08,Yes
44102,HL/3 E27 SW/PAPIERSCHRM WS 'BELGRAVE',Внатрешно осветлување,5.74,Yes
44103,TL/1 E27 SW/PAPIERSCHRM WS 'BELGRAVE',Внатрешно осветлување,1.92,Yes
44104,STL/1 E27 SW/PAPIERSCHRM WS 'BELGRAVE',Сијалици,3.84,Yes
44105,HL/1 E27 SCHWARZ/PAPIERSEIL 'PERSLEY',Внатрешно осветлување,2.05,Yes
44106,HL/3 E27 SCHWARZ/PAPIERSEIL 'PERSLEY',Внатрешно осветлување,6.58,Yes
44107,TL/1 E27 SCHWARZ/PAPIERSEIL 'PERSLEY',Внатрешно осветлување,2.05,Yes
44108,STL/1 E27 SCHWARZ/PAPIERSEIL 'PERSLEY',Сијалици,4.09,Yes
44114,STL/1 NATUR/CHROM/BEIGE 'LANTADA',,11.71,Yes
44115,STL/1 NUSS/SCHWARZ/TAUPE 'LANTADA',,11.71,Yes
44123,DL/1 E27 BRONZE-GEB.'SWABY',Внатрешно осветлување,2.8,Yes
44124,HL/1 E27 BRONZE-GEB.'SWABY',Внатрешно осветлување,3.36,Yes
44125,WL/1 E27 BRONZE-GEB.'SWABY',Внатрешно осветлување,2.24,Yes
44126,TL/1 E27 BRONZE-GEB.'SWABY',Внатрешно осветлување,4.48,Yes
44127,FL/1 E27 BRONZE-GEB.'SWABY',Сијалици,5.54,Yes
44128,WL/DL/1 E14 SW/PAPIERSCHIRM NATUR'KEELBY,Внатрешно осветлување,984,Yes
44129,BALKEN/2 SW/PAPIERSCHIRM NATUR 'KEELBY',,1.92,Yes
44131,BALKEN/3 SW/PAPIERSCHIRM NATUR 'KEELBY',,2.74,Yes
44132,WL/1 E14 LODENGRÜN 'TILSTON',Внатрешно осветлување,1.01,Yes
44133,BALKEN/2 E14 LODENGRÜN 'TILSTON',Сијалици,1.68,Yes
44134,RONDELL/3 E14 LODENGRÜN 'TILSTON',Сијалици,2.24,Yes
44135,BALKEN/4 E14 LODENGRÜN 'TILSTON',Сијалици,3.36,Yes
44136,TL/1 E14 LODENGRÜN 'TILSTON',Внатрешно осветлување,1.12,Yes
44137,STL/2 E14 LODENGRÜN 'TILSTON',Сијалици,3.92,Yes
44138,WL/DL/1 E14 SW/FÄDEN CREME 'SEAGARD',Внатрешно осветлување,1.17,Yes
44139,BALKEN/2 E14 SW/FÄDEN CREME SEAGARD',Сијалици,2.29,Yes
44141,BALKEN/3 E14 SW/FÄDEN CREME 'SEAGARD',Сијалици,3.44,Yes
44142,DL/1 E27 SCHWARZ/SEILSCHIRM 'SHELDON',Внатрешно осветлување,3.28,Yes
44143,HL/1 E27 SCHWARZ/SEILSCHIRM 'SHELDON',Внатрешно осветлување,3.28,Yes
44144,HL/3 E27 SCHWARZ/SEILSCHIRM 'SHELDON',Внатрешно осветлување,7.61,Yes
44145,TL/1 E27 SCHWARZ/SEILSCHIRM 'SHELDON',Внатрешно осветлување,2.74,Yes
44146,STL/1 E27 SCHWARZ/SEILSCHIRM 'SHELDON',Сијалици,5.96,Yes
44161,WL/1 E14 SANDFARBEN 'TILSTON',Внатрешно осветлување,1.01,Yes
44162,BALKEN/2 E14 SANDFARBEN 'TILSTON',Сијалици,1.68,Yes
44163,RONDELL/3 E14 SANDFARBEN 'TILSTON',Сијалици,2.24,Yes
44164,BALKEN/4 E14 SANDFARBEN 'TILSTON',Сијалици,3.36,Yes
44165,TL/1 E14 SANDFARBEN 'TILSTON',Внатрешно осветлување,1.12,Yes
44166,STL/2 E14 SANDFARBEN 'TILSTON',Сијалици,3.92,Yes
44167,HL/1 E27 BRONZE-GEB.'SWABY',Внатрешно осветлување,8.74,Yes
47203,SOLAR-LED LEUCHTE GRAU M.ERDSPIESS,Надворешно осветлување,616.97,Yes
47339,SOLAR-LED LICHTERKETTE BUNT,Надворешно осветлување,1158.84,Yes
48032,SOLAR-LED-ERDSPIESS EDELSTAHL,Надворешно осветлување,247.6,Yes
48483,SET 3XSOLAR-LED ball Ø150/200/250 w.spik,Надворешно осветлување,3.26,Yes
48494,set 6x solar-LED lamp stainless-steel,Надворешно осветлување,2.64,Yes
48497,SOLAR-LED LICHTERKETTE WEISS,Надворешно осветлување,1148.7,Yes
48504,set 3x solar-LED lamp black,Надворешно осветлување,1.76,Yes
48505,set 3x solar-LED stone grey,Надворешно осветлување,1.64,Yes
48622,SOLAR-LED HL KLAR,Надворешно осветлување,326.75,Yes
48631,SET 5XSOLAR-LED ERDSPIESS EDELSTAHL,Надворешно осветлување,1351.65,Yes
48636,SOLAR-LED WL SCHWARZ,Надворешно осветлување,998.51,Yes
48688,SET 2X ERDSPIESS M.SENSOR SCHWARZ,Внатрешно осветлување,3168.05,Yes
48702,LED-SOLARSPIESS BRAUN/ORANGE,Надворешно осветлување,1144.64,Yes
48719,SOLAR-LED spike black,Надворешно осветлување,869,Yes
48749,LED-SOLAR TL SILBER/WEISS,Надворешно осветлување,3011.78,Yes
48766,SET 3X SOLAR-LED TEELICHT WEISS,Надворешно осветлување,667.71,Yes
48769,SOLAR-LED-TL SCHWARZ/KUPFER,Надворешно осветлување,1057.37,Yes
48777,SOLAR-LED-BODENLEUCHTE EDELSTAHL,Надворешно осветлување,432.28,Yes
48781,SOLAR-LED TL WEISS/GELB M.CUT-OUTS,Надворешно осветлување,1467.33,Yes
48782,SOLAR-LED-SPIESS AUFSATZ SCHWARZ/BLAU,Надворешно осветлување,1524.15,Yes
48783,SOLAR-LED-SPIESS M.MOND SW/GOLD/KLAR,Надворешно осветлување,1601.28,Yes
48795,SOLAR-LED-LEUCHTE M.ERDSPIESS SCHWARZ,Надворешно осветлување,1528.21,Yes
48799,SOLAR-LED-BODENLEUCHTE EDELSTAHL/KLAR,Надворешно осветлување,1846.85,Yes
48814,SOLAR-LED-ERDSPIESS M.SONNENBLUME,Надворешно осветлување,1674.34,Yes
48829,SOLAR-LED-LICHTERKETTE/6 TRANSP/SCHWARZ,Надворешно осветлување,1516.04,Yes
48831,SOLAR-LED-FACKEL SCHWARZ,Надворешно осветлување,411.99,Yes
48832,SOLAR-LED-FACKEL SCHWARZ,Надворешно осветлување,353.13,Yes
48833,SOLAR-LED-FACKEL SCHWARZ,Надворешно осветлување,819.92,Yes
48834,SET 4XSOLAR-LED-SPIESS RATTAN BRAUN/WS,Надворешно осветлување,1467.33,Yes
48835,SOLAR-LED-WL M.SENSOR SCHWARZ,Надворешно осветлување,2230.42,Yes
48838,SOLAR-LED WL EDELSTAHL,Надворешно осветлување,974.16,Yes
48841,LED-TL WEISS M.GRIFF SW 'COLLIRADOS',Внатрешно осветлување,1846.85,Yes
48848,SOLAR-LED-TL L-165 WEISS/SAT.,Надворешно осветлување,1700.72,Yes
48849,SOLAR-LED-TL L-145 WEISS/SAT.,Надворешно осветлување,1233.94,Yes
48854,SOLAR-LED-RGBW TL SCHWARZ/WEISS,Надворешно осветлување,2772.3,Yes
48856,SOLAR-LED-RGBW-TL WEISS M.GRIFF U.FB,Надворешно осветлување,2344.07,Yes
48858,SOLAR-LED TL SCHWARZ/WEISS,Надворешно осветлување,2344.07,Yes
48862,SOLAR-LED SCHNECKE,Надворешно осветлување,1110.14,Yes
48863,SOLAR-LED FROSCH,Надворешно осветлување,1110.14,Yes
48876,SOLAR-LED-LICHTERKETTE/10 GLÜHBIRNE KLAR,Надворешно осветлување,1503.86,Yes
48877,SOLAR-LED-LICHTERKETTE/10 GLÜHBIRNE BUNT,Надворешно осветлување,1503.86,Yes
48879,SOLAR-LED ERDSPIESS ELFE M.STERN,Надворешно осветлување,1331.35,Yes
48883,SOLAR-LED ERDSPIESS SCHWARZ,Надворешно осветлување,1404.41,Yes
48884,SOLAR-LED 3X FACKEL M.ERDSPIESS SCHWARZ,Надворешно осветлување,1846.85,Yes
48885,SOLAR-LED-LICHTERKETTE/50 SW/TRANSPARENT,Надворешно осветлување,616.97,Yes
48891,SET 2XSOLAR-LED LATERNE M.ERDSPIESS SW,Надворешно осветлување,726.56,Yes
48893,SOLAR-LED-LATERNE SCHWARZ/WEISS,Надворешно осветлување,817.89,Yes
48894,SOLAR-LED KERZE SCHWARZ/KLAR,Надворешно осветлување,899.07,Yes
48895,SOLAR-LED-WL M.SENSOR SILBER/WEISS,Надворешно осветлување,1846.85,Yes
48896,SOLAR-LED-STEIN GRAU,Надворешно осветлување,1233.94,Yes
48902,SET 6XLED-SOLAR-ERDSPIESS SCHWARZ,Надворешно осветлување,1.76,Yes
48906,LED-KERZENSET BEIGE (5 STK),,2463.81,Yes
48908,LED-RGB-LICHTERKETTE/64,,616.97,Yes
48909,LED-RGB-LICHTERKETTE/80,,862.54,Yes
48918,SOLAR-LED WL SCHWARZ/TRANSP.,Надворешно осветлување,1294.82,Yes
48921,SOLAR-LED TL SCHWARZ-GOLD,Надворешно осветлување,1538.36,Yes
48922,SOLAR-LED ERDSPIESS SCHWARZ/GOLD,Надворешно осветлување,1538.36,Yes
48923,SOLAR-LED TL DREIBEIN SCHWARZ-GOLD,Надворешно осветлување,2051.82,Yes
48924,SOLAR-LED TL DREIBEIN SCHWARZ-GOLD,Надворешно осветлување,1538.36,Yes
48925,SOLAR-LED TL GRAU,Надворешно осветлување,1233.94,Yes
48926,SOLAR-LED TL GRAU,Надворешно осветлување,1524.15,Yes
48929,SOLAR-LED TL SCHWARZ/BRAUN,Надворешно осветлување,1035.05,Yes
48931,SOLAR-LED SEEROSE BRÜNIERT/KLAR,Надворешно осветлување,1173.05,Yes
48932,SOLAR-LED BUDDHA GRAU,Надворешно осветлување,860.51,Yes
48933,SOLAR-LED ERDSPIESS BRÜNIERT/GOLD/SW,Надворешно осветлување,972.13,Yes
48934,SOLAR-LED ERDSPIESS SCHWARZ,Надворешно осветлување,1162.9,Yes
48935,SOLAR-LED HL SCHWARZ,Надворешно осветлување,1047.22,Yes
48939,SOLAR-LED LATERNE SCHWARZ/TRANSPARENT,Надворешно осветлување,1643.9,Yes
48944,SOLAR-LED WL M.SENSOR SCHWARZ 'PORRASSA',Надворешно осветлување,1.57,Yes
48946,SOLAR-LED LATERNE SCHWARZ,Надворешно осветлување,1725.08,Yes
48948,SOLAR-LED LATERNE SCHWARZ,Надворешно осветлување,1846.85,Yes
48953,SOLAR-LED TL SCHWARZ/GOLD,Надворешно осветлување,1694.63,Yes
48954,SOLAR-LED TL SCHWARZ/GOLD,Надворешно осветлување,1694.63,Yes
48955,SOLAR-LED TL BRÜNIERT/GOLD/SCHWARZ,Надворешно осветлување,1233.94,Yes
48956,SOLAR-LED TL BRÜNIERT/GOLD/SCHWARZ,Надворешно осветлување,1233.94,Yes
48958,SOLAR-LED TL SILBER-ANTIK,Надворешно осветлување,1846.85,Yes
48959,SOLAR-LED TL SCHWARZ/GOLD,Надворешно осветлување,1233.94,Yes
48964,SOLAR-LED LICHTERKETTE SCHWARZ,Надворешно осветлување,1997.03,Yes
48965,SOLAR-LED TL SCHWARZ,Надворешно осветлување,2051.82,Yes
48968,SOLAR-LED WL M.SENSOR SW/WS 'UTRERA',Надворешно осветлување,2.29,Yes
48969,SOLAR-LED BUDDHA GRAU,Надворешно осветлување,2230.42,Yes
48971,SOLAR-LED LATERNE BRAUN/SCHWARZ,Надворешно осветлување,1583.01,Yes
48972,SOLAR-LED Ø100 KUGEL M.SPIESS SW-TRANSP.,Надворешно осветлување,411.99,Yes
48973,SOLAR-LED Ø150 KUGEL M.SPIESS SW-TRANSP.,Надворешно осветлување,667.71,Yes
48974,SOLAR-LED Ø200 KUGEL M.SPIESS SW-TRANSP.,Надворешно осветлување,1057.37,Yes
48978,SOLAR-LED ERDSPIESS SCHWARZ/BRAUN,Надворешно осветлување,1418.62,Yes
48979,SOLAR-LED TL RATTAN BRAUN,Надворешно осветлување,3226.91,Yes
48981,SOLAR-LED LAMPINON BROMBEERE,Надворешно осветлување,612.91,Yes
48982,SOLAR-LED LAMPINON BLAU,Надворешно осветлување,614.94,Yes
48983,SOLAR-LED LAMPINON BEIGE,Надворешно осветлување,817.89,Yes
48984,SOLAR-LED LAMPINON LILA,Надворешно осветлување,789.48,Yes
48987,SOLAR-LED TL PASTELLGRÜN,Надворешно осветлување,955.89,Yes
48988,SOLAR-LED TL WEISS,Надворешно осветлување,955.89,Yes
48991,SOLAR-LED TL ROSA,Надворешно осветлување,955.89,Yes
49024,HL/1 E27 apricot 'CARLTON-P',Внатрешно осветлување,4.48,Yes
49026,HL/1 E27 light green 'CARLTON-P',Внатрешно осветлување,4.48,Yes
49076,WL/CL/1 E14 wood/black 'GATEBECK',Внатрешно осветлување,1.48,Yes
49077,2-light E14 wood/black 'GATEBECK',Сијалици,3.06,Yes
49081,WL/1 E27 black 'TARBES',Внатрешно осветлување,1.66,Yes
49142,HL/3 E27 SCHWARZ 'CLEVEDON',Внатрешно осветлување,6429.46,Yes
49148,STL/1 E27 BRAUN/CAPPUCCINO-GOLD 'BIDFORD,Сијалици,11560.03,Yes
49169,TL/1 E27 H-440 chrome 'SAWTRY',Внатрешно осветлување,3.53,Yes
49184,TL-foot H-360 chrome 'BEDWORTH',Внатрешно осветлување,743,Yes
49186,TL-foot H-410 chrome 'BEDWORTH',Внатрешно осветлување,1.65,Yes
49187,TL-foot H-480 chrome 'BEDWORTH',Внатрешно осветлување,1.54,Yes
49193,TL-foot H-300 chrome 'BEDWORTH',Внатрешно осветлување,1.47,Yes
49205,HL/1 E27 grey 'TALBOT',Внатрешно осветлување,2.7,Yes
49208,HL/1 E27 d-grey 'TALBOT 1',Внатрешно осветлување,1.78,Yes
49213,HL/1 E27 black 'BRADFORD',Внатрешно осветлување,3.33,Yes
49238,HL/1 E27 black/copper 'TRURO 1',Внатрешно осветлување,1.92,Yes
49243,HL/1 E27 copper-antique 'AUCKLAND',Внатрешно осветлување,2.24,Yes
49247,HL/1 E27 black/copper 'TRURO 2',Внатрешно осветлување,3.55,Yes
49248,HL/1 E27 copper-antique 'TRURO 2',Внатрешно осветлување,3.3,Yes
49254,HL/1 E27 black/copper 'CARLTON 1',Внатрешно осветлување,5.05,Yes
49257,HL/1 E27 black 'CARLTON',Внатрешно осветлување,3.36,Yes
49258,HL/1 E27 copper coloured 'CARLTON',Внатрешно осветлување,3.36,Yes
49259,HL/1 E27 MINT 'CARLTON',Внатрешно осветлување,2721.56,Yes
49283,TL/1 E27 black 'BRADFORD',Внатрешно осветлување,3.51,Yes
49284,TL/1 E27 silver-antique 'BRADFORD',Внатрешно осветлување,3.92,Yes
49307,TL-foot/1 E14 nature,Внатрешно осветлување,2.44,Yes
49312,TL-foot/1 E14 brown-patina,Внатрешно осветлување,2.13,Yes
49313,TL-foot/1 E14 white-patina,Внатрешно осветлување,1.92,Yes
49322,TL-foot/1 E14 taupe-patina,Внатрешно осветлување,1.49,Yes
49386,FL/1 E27 black/copper 'CHESTER',Сијалици,5.82,Yes
49392,DL/2 SCHWARZ/KLAR 'CHARTERHOUSE',Внатрешно осветлување,5098.1,Yes
49393,HL/3 SCHWARZ/KLAR 'CHARTERHOUSE',Внатрешно осветлување,7535.53,Yes
49394,WL/1 SCHWARZ/KLAR 'CHARTERHOUSE',Внатрешно осветлување,2504.4,Yes
49402,shade E14/E27 Ø155 off-white,Сијалици,404,Yes
49413,pleated-shade E14 Ø245 black,Сијалици,614,Yes
49419,linen-shade E14 Ø205 grey,Сијалици,483,Yes
49431,shade E14 180X180 taupe,Сијалици,537,Yes
49436,linen-shade E14 Ø155 grey inside white,Сијалици,523,Yes
49441,linen-shade E14 Ø205 white,Сијалици,595,Yes
49446,HL/1 E27 Ø360 black/black-gold 'AUSTELL',Внатрешно осветлување,4.48,Yes
49447,HL/1 E27 Ø165 black/black-gold 'AUSTELL',Внатрешно осветлување,3.08,Yes
49448,HL/3 E27 black/black-gold 'AUSTELL',Внатрешно осветлување,10.02,Yes
49449,HL/1 E27 copper 'HAPTON',Внатрешно осветлување,4.48,Yes
49456,HL/1 E27 Ø360 antique-brown 'STOCKBURY',Внатрешно осветлување,3.7,Yes
49464,HL/1 E27 black 'PRIDDY',Внатрешно осветлување,1.41,Yes
49466,HL/4 E27 black 'PRIDDY',Внатрешно осветлување,5.8,Yes
49468,WL/1 E27 black 'PRIDDY',Внатрешно осветлување,1.7,Yes
49469,TL/1 E27 black 'PRIDDY',Внатрешно осветлување,3.4,Yes
49471,FL/1 E27 black 'PRIDDY',Сијалици,4.43,Yes
49472,HL/1 E27 black 'NEWTOWN',Внатрешно осветлување,3.35,Yes
49473,HL/1 E27 black/wood 'LITTLETON',Внатрешно осветлување,1.02,Yes
49474,FL/1 E27 black 'NEWTOWN',Сијалици,5.09,Yes
49475,HL/4 E27 black/wood 'LITTLETON',Внатрешно осветлување,4.7,Yes
49477,HL/1 E27 black 'NEWTOWN',Внатрешно осветлување,1.67,Yes
49478,HL/3 E27 L-700 black 'NEWTOWN',Внатрешно осветлување,5.17,Yes
49479,HL/3 E27 black 'NEWTOWN',Внатрешно осветлување,5.17,Yes
49481,TL/1 E27 black 'NEWTOWN',Внатрешно осветлување,1.4,Yes
49487,HL/1 E27 black 'CARLTON 2',Внатрешно осветлување,2.94,Yes
49492,HL/1 E27 copper-antique 'PRIDDY 1',Внатрешно осветлување,1.6,Yes
49495,HL/1 black/black-transp. 'LONCINO',Внатрешно осветлување,2.79,Yes
49496,HL/3 black/black-transp. 'LONCINO',Внатрешно осветлување,8.39,Yes
49519,STL/1 E27 ROSTFARBEN/GOLD 'CHESTER 1',Сијалици,6788.68,Yes
49522,WL/1 black/bronzed 'THORNFORD',Внатрешно осветлување,2.85,Yes
49549,HL/6 E27 black/wood 'LITTLETON',Внатрешно осветлување,10.71,Yes
49564,HL/3 E27 SCHWARZ 'ELSWICK',Внатрешно осветлување,10792.88,Yes
49575,"linen-shade E27 Ø400, H-220 grey",Сијалици,2.08,Yes
49576,"linen-shade E27 Ø400, H-220 brown",Сијалици,2.08,Yes
49579,"shade Ø400/300, H-220 creme",,2,Yes
49587,"LEINENSCHIRM E27/E14 Ø380, H-220 WEISS",Сијалици,1516.04,Yes
49588,"LEINENSCHIRM E27/E14 Ø380, H-220 GRAU",Сијалици,1378.03,Yes
49617,TL/1 black/brass/gold 'COVALEDA',Внатрешно осветлување,8.62,Yes
49618,FL/1 black/brass/gold 'COVALEDA',,16.68,Yes
49619,HL/1 wood/zinc used/black 'BARNSTAPLE',Внатрешно осветлување,2.13,Yes
49643,HL/6 E27 black/copper 'ROCCAMENA',Внатрешно осветлување,10.47,Yes
49644,HL/1 E27 black/copper 'ROCCAMENA',Внатрешно осветлување,1.65,Yes
49645,HL/3 E27 black/copper 'ROCCAMENA',Внатрешно осветлување,7.48,Yes
49646,TL/1 E27 black/copper 'ROCCAMENA',Внатрешно осветлување,2.31,Yes
49647,HL/3 HOLZ/ZINC USED/SW 'BARNSTAPLE',Внатрешно осветлување,6626.32,Yes
49648,WL/1 wood/zinc used/black 'BARNSTAPLE',Внатрешно осветлување,2.51,Yes
49649,2-light wood/zinc used/black 'BARNSTAPLE,,5.04,Yes
49652,3-light wood/zinc used/black 'BARNSTAPLE,,7.88,Yes
49653,4-light wood/zinc used/black 'BARNSTAPLE,,9.7,Yes
49654,HL/TL-linen-shade Ø400/300 H-220 white,Внатрешно осветлување,2.13,Yes
49655,HL/TL-linen-shade Ø400/300 H-220 grey,Внатрешно осветлување,2.13,Yes
49656,HL/TL-linen-shade Ø400/300 H-220 brown,Внатрешно осветлување,2.12,Yes
49657,HL/TL-linen-shade Ø300/250 H-165 white,Внатрешно осветлување,1.7,Yes
49658,HL/TL-linen-shade Ø300/250 H-165 grey,Внатрешно осветлување,1.7,Yes
49684,HL/2 E27 black/brown rustic 'OLDBURY',Внатрешно осветлување,7.32,Yes
49696,TL-foot/1 H-350 wood/black 'THORNHILL',Внатрешно осветлување,1.39,Yes
49717,HL/1 E27 WEISS-ANTIK 'TALBOT 2',Внатрешно осветлување,3442.03,Yes
49718,TL/1 HOLZ/ZINC USED/SW 'BARNSTAPLE',Внатрешно осветлување,3021.93,Yes
49722,FL/2 wood/zinc used/black 'BARNSTAPLE',,8.5,Yes
49724,HL/1 Ø310 BRAUN 'KINROSS',Внатрешно осветлување,5997.17,Yes
49755,HL/6 E27 SCHWARZ 'TOWNSHEND',Внатрешно осветлување,7263.58,Yes
49762,HL/1 E27 Ø460 SCHWARZ 'EMBLETON',Внатрешно осветлување,7535.53,Yes
49764,HL/1 Ø330 copper-ant/coloured 'JADIDA',Внатрешно осветлување,6.24,Yes
49771,HL/1 Ø380 bamboo 'AMSFIELD',Внатрешно осветлување,4.71,Yes
49772,HL/1 Ø350 bamboo 'AMSFIELD',Внатрешно осветлување,5.72,Yes
49812,TL-foot/1 E27 concrete optics'PRESTWICK',Внатрешно осветлување,1.07,Yes
49819,HL/1 Ø370 brown-beige-ant.'GRANTHAM 1',Внатрешно осветлување,8.13,Yes
49859,HL/6 E27 brown 'TOWNSHEND 4',Внатрешно осветлување,9.03,Yes
49862,"shade E27 Ø400/300, H-220 motif deer",Сијалици,2.57,Yes
49863,"shade E27/E14 Ø250, H-180 motif deer",Сијалици,1.41,Yes
49874,shade E27/E14 Ø205 brown,Сијалици,460,Yes
49878,HL/1 E27 black/copper 'CARLTON 1',Внатрешно осветлување,6.43,Yes
49879,HL/1 E27 black/silver 'CARLTON 1',Внатрешно осветлување,6.17,Yes
49927,HL/4 WEISS-PATINA WS/BRAUN 'TOWNSHEND 2',Внатрешно осветлување,9086.07,Yes
49931,HL/1 E27 black/gold 'CARLTON 1',Внатрешно осветлување,5.05,Yes
49932,HL/1 E27 white/honeygold 'CARLTON 1',Внатрешно осветлување,5.05,Yes
49933,HL/1 E27 gold 'CARLTON',Внатрешно осветлување,3.36,Yes
49956,shade E27/E14 Ø300 white,Сијалици,719,Yes
49959,shade E14 Ø140 white w.pearls,Сијалици,525,Yes
